Run Number,Well,Time - DROP,CP - DROP (psi),TP - DROP (psi),LP - DROP (psi),Liquid Load - DROP (psi),Fluid in Tubing - DROP (bbl),Time - ARRIVING,CP - ARRIVING (psi),TP - ARRIVING (psi),LP - ARRIVING (psi),Lift Pressure - ARRIVING (psi),Lift Factor - ARRIVING,Rise Time (m),Rise Velocity (fpm),Good,Miss,Open Duration (m),Close Duration (m),Gas,GasRate,Fluidrate (bbl/m),Lift Pressure - DROP (psi),UpwardRate (psi/m)
1581,Anderson_East_2-35,2/4/2025 17:06,280.0,63.0,49.14,217.0,2.77,2/4/2025 16:52,280.0,113.0,45.57,234.43,1.4,8.266666667,545.4435484,1.0,0.0,13.66666667,0.866666667,0.15,0.010975609753420584,0.20268292677983343,230.86,4.119230767646442
1580,Anderson_East_2-35,2/4/2025 16:51,278.0,68.0,55.85,210.0,2.68,2/4/2025 16:38,279.0,112.0,53.4,225.6,1.35,7.733333333,583.0603448,1.0,0.0,12.63333333,0.883333333,0.14,0.011081794198174618,0.2121372032221998,222.15,3.9056603788323114
1579,Anderson_East_2-35,2/4/2025 16:38,277.0,69.0,56.58,208.0,2.65,2/4/2025 16:25,278.0,108.0,54.64,223.36,1.31,7.633333333,590.69869,1.0,0.0,12.23333333,0.783333333,0.1,0.00817438692320828,0.2166212534650194,220.42000000000002,3.7531914909588022
1578,Anderson_East_2-35,2/4/2025 16:25,277.0,68.0,54.95,209.0,2.67,2/4/2025 16:11,277.0,123.0,53.56,223.44,1.45,8.7,518.2758621,1.0,0.0,13.38333333,0.783333333,0.12,0.008966376091896981,0.19950186804470782,222.05,1.7744680858614585
1577,Anderson_East_2-35,2/4/2025 16:10,279.0,70.0,52.36,209.0,2.67,2/4/2025 15:54,280.0,131.0,50.53,229.47,1.54,10.83333333,416.2153846,1.0,0.0,16.53333333,0.85,0.13,0.007862903227391714,0.16149193551642982,226.64,3.329411764705897
1576,Anderson_East_2-35,2/4/2025 15:53,280.0,66.0,54.59,214.0,2.73,2/4/2025 15:37,281.0,106.0,53.47,227.53,1.3,6.2,727.2580645,1.0,0.0,16.28333333,0.783333333,0.13,0.007983623338379452,0.1676560901059685,225.41,2.7063829798750625
1575,Anderson_East_2-35,2/4/2025 15:36,276.0,66.0,53.81,210.0,2.68,2/4/2025 15:24,278.0,103.0,50.92,227.08,1.3,7.1,635.0704225,1.0,0.0,11.65,0.866666667,0.11,0.00944206008583691,0.23004291845493563,222.19,5.642307690137591
1574,Anderson_East_2-35,2/4/2025 15:24,275.0,74.0,61.27,201.0,2.56,2/4/2025 15:10,276.0,132.0,58.35,217.65,1.51,8.35,540.0,1.0,0.0,13.06666667,0.783333333,0.12,0.00918367346704498,0.1959183672969596,213.73,5.004255321278427
1573,Anderson_East_2-35,2/4/2025 15:10,279.0,104.0,95.01,175.0,2.23,2/4/2025 14:19,280.0,133.0,92.46,187.54,1.28,3.483333333,1294.449761,1.0,0.0,50.26666667,0.85,0.14,0.0027851458884094733,0.04436339522252232,183.99,4.176470588235274
1572,Anderson_East_2-35,2/4/2025 14:19,276.0,115.0,106.24,161.0,2.05,2/4/2025 14:13,277.0,150.0,102.31,174.69,1.38,1.633333333,2760.612245,1.0,0.0,5.95,0.766666667,0.11,0.018487394957983194,0.34453781512605036,169.76,6.430434779812864
1571,Anderson_East_2-35,2/4/2025 14:12,277.0,146.0,136.45,131.0,1.67,2/4/2025 13:58,280.0,168.0,135.91,144.09,1.29,4.866666667,926.5068493,1.0,0.0,13.45,0.866666667,0.13,0.009665427509293681,0.1241635687732342,140.55,4.08461538304437
1570,Anderson_East_2-35,2/4/2025 13:58,278.0,122.0,109.11,156.0,1.99,2/4/2025 13:46,279.0,160.0,109.11,169.89,1.43,7.566666667,595.9030837,1.0,0.0,11.11666667,0.8,0.09,0.008095952021560434,0.17901049469894736,168.89,1.25
1569,Anderson_East_2-35,2/4/2025 13:46,277.0,78.0,67.32,199.0,2.54,2/4/2025 13:36,279.0,118.0,67.95,211.05,1.31,6.083333333,741.2054795,1.0,0.0,9.75,0.766666667,0.12,0.012307692307692308,0.26051282051282054,209.68,1.786956520962199
1568,Anderson_East_2-35,2/4/2025 13:35,276.0,78.0,66.39,198.0,2.53,2/4/2025 13:24,277.0,129.0,63.63,213.37,1.44,7.016666667,642.6128266,1.0,0.0,11.51666667,0.866666667,0.1,0.008683068014852947,0.21968162077577955,209.61,4.338461536792889
1567,Anderson_East_2-35,2/4/2025 13:23,278.0,78.0,68.04,200.0,2.55,2/4/2025 13:12,280.0,116.0,64.83,215.17,1.31,3.8,1186.578947,1.0,0.0,10.71666667,0.766666667,0.12,0.011197511660591753,0.23794712278757474,209.95999999999998,6.795652170958423
1566,Anderson_East_2-35,2/4/2025 13:11,280.0,80.0,68.38,200.0,2.55,2/4/2025 12:58,280.0,132.0,66.0,214.0,1.45,7.816666667,576.8443497,1.0,0.0,13.18333333,0.883333333,0.14,0.010619469029233749,0.1934260430324718,211.62,2.694339623658236
1565,Anderson_East_2-35,2/4/2025 12:57,278.0,81.0,69.08,197.0,2.51,2/4/2025 12:43,280.0,120.0,66.05,213.95,1.34,6.733333333,669.6534653,1.0,0.0,14.55,0.866666667,0.16,0.01099656357388316,0.17250859106529207,208.92000000000002,5.803846151613874
1564,Anderson_East_2-35,2/4/2025 12:42,277.0,77.0,65.78,200.0,2.55,2/4/2025 12:30,278.0,130.0,62.76,215.24,1.45,7.283333333,619.0846682,1.0,0.0,11.88333333,0.866666667,0.14,0.011781206174412683,0.21458625531965952,211.22,4.638461536677527
1563,Anderson_East_2-35,2/4/2025 12:29,276.0,78.0,68.52,198.0,2.53,2/4/2025 12:17,277.0,115.0,63.74,213.26,1.32,5.3,850.754717,1.0,0.0,12.4,0.866666667,0.13,0.010483870967741936,0.2040322580645161,207.48000000000002,6.66923076666565
1562,Anderson_East_2-35,2/4/2025 12:16,275.0,84.0,69.45,191.0,2.44,2/4/2025 12:05,276.0,140.0,67.89,208.11,1.53,6.933333333,650.3365385,1.0,0.0,10.91666667,0.866666667,0.14,0.012824427477000177,0.22351145031343161,205.55,2.953846152710062
1561,Anderson_East_2-35,2/4/2025 12:04,279.0,75.0,61.63,204.0,2.6,2/4/2025 10:21,280.0,130.0,56.79,223.21,1.49,8.6,524.3023256,1.0,0.0,103.2333333,0.866666667,0.15,0.00145301905116339,0.02518566355349876,217.37,6.738461535869827
1560,Anderson_East_2-35,2/4/2025 10:20,279.0,70.0,58.54,209.0,2.67,2/4/2025 10:06,280.0,111.0,55.2,224.8,1.33,7.6,593.2894737,1.0,0.0,14.01666667,0.866666667,0.14,0.00998810939120378,0.19048751481795778,220.46,5.007692305766277
1559,Anderson_East_2-35,2/4/2025 10:05,279.0,73.0,61.31,206.0,2.63,2/4/2025 9:52,280.0,114.0,58.89,221.11,1.33,7.766666667,580.5579399,1.0,0.0,12.76666667,0.833333333,0.13,0.010182767621362202,0.20600522187832762,217.69,4.104000001641619
1558,Anderson_East_2-35,2/4/2025 9:51,278.0,77.0,65.13,201.0,2.56,2/4/2025 9:38,279.0,117.0,62.81,216.19,1.33,8.016666667,562.4532225,1.0,0.0,13.78333333,0.866666667,0.14,0.010157194682021089,0.18573155989981416,212.87,3.8307692292958504
1557,Anderson_East_2-35,2/4/2025 9:37,280.0,83.0,69.21,197.0,2.51,2/4/2025 9:23,281.0,138.0,65.46,215.54,1.51,8.233333333,547.6518219,1.0,0.0,13.23333333,0.833333333,0.15,0.011335012597313605,0.18967254412838097,210.79000000000002,5.700000002279966
1556,Anderson_East_2-35,2/4/2025 9:23,280.0,81.0,68.66,199.0,2.54,2/4/2025 9:06,281.0,121.0,65.4,215.6,1.35,7.2,626.25,1.0,0.0,16.5,0.833333333,0.17,0.010303030303030303,0.15393939393939393,211.34,5.112000002044789
1555,Anderson_East_2-35,2/4/2025 9:05,278.0,75.0,64.95,203.0,2.59,2/4/2025 8:53,279.0,121.0,60.67,218.33,1.38,7.383333333,610.6997743,1.0,0.0,12.53333333,0.833333333,0.13,0.010372340428290517,0.20664893622517258,213.05,6.336000002534401
1554,Anderson_East_2-35,2/4/2025 8:52,278.0,75.0,63.46,203.0,2.59,2/4/2025 8:39,279.0,121.0,60.1,218.9,1.39,7.15,630.6293706,1.0,0.0,13.0,0.833333333,0.12,0.00923076923076923,0.1992307692307692,214.54,5.232000002092816
1553,Anderson_East_2-35,2/4/2025 8:38,277.0,76.0,64.56,201.0,2.56,2/4/2025 8:25,278.0,120.0,61.03,216.97,1.37,6.766666667,666.3546798,1.0,0.0,12.85,0.866666667,0.13,0.010116731517509728,0.1992217898832685,212.44,5.226923074912723
1552,Anderson_East_2-35,2/4/2025 8:24,279.0,70.0,58.04,209.0,2.67,2/4/2025 8:12,280.0,118.0,56.41,223.59,1.38,7.216666667,624.8036952,1.0,0.0,12.26666667,0.85,0.14,0.011413043475159501,0.2176630434191133,220.96,3.0941176470588183
1551,Anderson_East_2-35,2/4/2025 8:11,277.0,76.0,64.93,201.0,2.56,2/4/2025 7:59,278.0,118.0,61.2,216.8,1.36,7.066666667,638.0660377,1.0,0.0,12.23333333,0.833333333,0.12,0.009809264307849935,0.20926430523413195,212.07,5.676000002270421
1550,Anderson_East_2-35,2/4/2025 7:58,276.0,77.0,64.24,199.0,2.54,2/4/2025 7:47,278.0,134.0,60.65,217.35,1.51,6.683333333,674.6633416,1.0,0.0,11.33333333,0.85,0.13,0.01147058823866782,0.22411764712474047,211.76,6.576470588235298
1549,Anderson_East_2-35,2/4/2025 7:46,278.0,80.0,68.09,198.0,2.53,2/4/2025 7:30,280.0,111.0,65.6,214.4,1.27,4.65,969.6774194,1.0,0.0,16.08333333,0.85,0.15,0.00932642487239926,0.15730569951446752,209.91,5.282352941176481
1548,Anderson_East_2-35,2/4/2025 7:29,277.0,79.0,64.18,198.0,2.53,2/4/2025 7:17,278.0,134.0,60.66,217.34,1.51,7.7,585.5844156,1.0,0.0,12.18333333,0.833333333,0.11,0.00902872777264808,0.2076607387709058,212.82,5.424000002169612
1547,Anderson_East_2-35,2/4/2025 7:16,278.0,77.0,65.51,201.0,2.56,2/4/2025 7:03,280.0,116.0,64.07,215.93,1.32,5.75,784.173913,1.0,0.0,12.88333333,0.75,0.15,0.011642949550231036,0.1987063389906097,212.49,4.586666666666663
1546,Anderson_East_2-35,2/4/2025 7:02,275.0,74.0,61.96,201.0,2.56,2/4/2025 6:51,276.0,114.0,59.49,216.51,1.34,7.05,639.5744681,1.0,0.0,11.86666667,0.833333333,0.11,0.009269662918744476,0.21573033701805328,213.04,4.164000001665599
1545,Anderson_East_2-35,2/4/2025 6:50,274.0,75.0,58.88,199.0,2.54,2/4/2025 6:38,275.0,135.0,55.66,219.34,1.57,8.6,524.3023256,1.0,0.0,12.06666667,0.85,0.16,0.013259668504624402,0.21049723751091237,215.12,4.9647058823529395
1544,Anderson_East_2-35,2/4/2025 6:37,279.0,78.0,68.11,201.0,2.56,2/4/2025 4:35,280.0,116.0,64.42,215.58,1.31,3.7,1218.648649,1.0,0.0,121.6333333,0.833333333,0.16,0.001315428884986415,0.02104686215978264,210.89,5.628000002251231
1543,Anderson_East_2-35,2/4/2025 4:34,278.0,66.0,54.37,212.0,2.7,2/4/2025 4:22,279.0,113.0,51.93,227.07,1.37,8.166666667,552.122449,1.0,0.0,12.71666667,0.85,0.15,0.011795543902543762,0.21231979024578773,223.63,4.047058823529409
1542,Anderson_East_2-35,2/4/2025 4:21,279.0,75.0,62.17,204.0,2.6,2/4/2025 4:09,280.0,123.0,62.37,217.63,1.39,7.533333333,598.539823,1.0,0.0,12.18333333,0.85,0.15,0.01231190150815647,0.21340629280804552,216.82999999999998,0.9411764705882487
1541,Anderson_East_2-35,2/4/2025 4:08,283.0,67.0,54.45,216.0,2.76,2/4/2025 3:51,283.0,122.0,48.26,234.74,1.46,12.15,371.1111111,1.0,0.0,17.03333333,0.85,0.09,0.005283757339585862,0.1620352250806331,228.55,7.282352941176468
1540,Anderson_East_2-35,2/4/2025 3:50,279.0,69.0,55.61,210.0,2.68,2/4/2025 3:35,280.0,123.0,50.79,229.21,1.46,8.766666667,514.3346008,1.0,0.0,15.0,0.85,0.16,0.010666666666666666,0.17866666666666667,223.39,6.847058823529437
1539,Anderson_East_2-35,2/4/2025 3:34,278.0,61.0,49.04,217.0,2.77,2/4/2025 3:21,279.0,105.0,46.9,232.1,1.33,7.566666667,595.9030837,1.0,0.0,13.05,0.833333333,0.15,0.011494252873563216,0.21226053639846743,228.96,3.7680000015071835
1538,Anderson_East_2-35,2/4/2025 3:20,279.0,66.0,53.59,213.0,2.72,2/4/2025 3:07,280.0,109.0,50.41,229.59,1.34,8.25,546.5454545,1.0,0.0,13.05,0.866666667,0.11,0.00842911877394636,0.20842911877394638,225.41,4.823076921221902
1537,Anderson_East_2-35,2/4/2025 3:06,280.0,70.0,58.23,210.0,2.68,2/4/2025 2:52,281.0,129.0,55.49,225.51,1.48,9.216666667,489.2224231,1.0,0.0,14.41666667,0.85,0.12,0.008323699420040763,0.18589595371424372,221.77,4.399999999999977
1536,Anderson_East_2-35,2/4/2025 2:51,280.0,67.0,55.79,213.0,2.72,2/4/2025 2:36,281.0,114.0,53.67,227.33,1.36,8.3,543.253012,1.0,0.0,14.46666667,0.833333333,0.14,0.00967741935260889,0.1880184331364013,224.21,3.7440000014976054
1535,Anderson_East_2-35,2/4/2025 2:36,275.0,67.0,55.67,208.0,2.65,2/4/2025 2:22,277.0,120.0,52.8,224.2,1.43,8.416666667,535.7227723,1.0,0.0,13.13333333,0.85,0.13,0.009898477159872712,0.20177664979740526,219.32999999999998,5.729411764705888
1534,Anderson_East_2-35,2/4/2025 2:22,276.0,70.0,51.56,206.0,2.63,2/4/2025 2:06,277.0,130.0,48.56,228.44,1.55,10.2,442.0588235,1.0,0.0,15.43333333,0.85,0.14,0.009071274300015395,0.17041036720743205,224.44,4.705882352941177
1533,Anderson_East_2-35,2/4/2025 2:05,279.0,66.0,56.14,213.0,2.72,2/4/2025 1:11,281.0,109.0,52.95,228.05,1.33,6.416666667,702.7012987,1.0,0.0,53.98333333,0.75,0.14,0.0025933930226979558,0.050385921583846,222.86,6.919999999999997
1532,Anderson_East_2-35,2/4/2025 1:11,275.0,70.0,58.8,205.0,2.62,2/4/2025 0:58,277.0,112.0,54.78,222.22,1.35,8.116666667,555.523614,1.0,0.0,12.53333333,0.85,0.11,0.008776595747015052,0.2090425532470858,216.2,7.082352941176483
1531,Anderson_East_2-35,2/4/2025 0:57,275.0,67.0,53.5,208.0,2.65,2/4/2025 0:44,276.0,125.0,50.16,225.84,1.5,9.366666667,481.3879004,1.0,0.0,13.35,0.833333333,0.14,0.010486891385767791,0.19850187265917602,221.5,5.208000002083204
1530,Anderson_East_2-35,2/4/2025 0:43,280.0,69.0,59.14,211.0,2.69,2/4/2025 0:25,281.0,125.0,53.63,227.37,1.46,11.58333333,389.2661871,1.0,0.0,17.83333333,0.833333333,0.16,0.008971962618499434,0.15084112152352172,220.86,7.812000003124789
1529,Anderson_East_2-35,2/4/2025 0:24,278.0,66.0,54.28,212.0,2.7,2/4/2025 0:09,279.0,120.0,50.99,228.01,1.43,9.116666667,494.5886654,1.0,0.0,14.9,0.85,0.15,0.010067114093959731,0.18120805369127518,223.72,5.047058823529403
1528,Anderson_East_2-35,2/4/2025 0:09,277.0,64.0,53.04,213.0,2.72,2/3/2025 23:56,278.0,108.0,51.05,226.95,1.34,7.783333333,579.3147752,1.0,0.0,12.95,0.85,0.14,0.010810810810810813,0.21003861003861007,223.96,3.5176470588235067
1527,Anderson_East_2-35,2/3/2025 23:55,274.0,69.0,53.61,205.0,2.62,2/3/2025 23:40,275.0,130.0,50.55,224.45,1.55,9.8,460.1020408,1.0,0.0,14.63333333,0.833333333,0.14,0.009567198179855855,0.17904328022301672,220.39,4.872000001948803
1526,Anderson_East_2-35,2/3/2025 23:39,280.0,72.0,60.64,208.0,2.65,2/3/2025 22:56,281.0,124.0,57.98,223.02,1.42,8.283333333,544.3460765,1.0,0.0,43.01666667,0.833333333,0.17,0.003951956605660446,0.06160402944117752,219.36,4.392000001756796
1525,Anderson_East_2-35,2/3/2025 22:56,275.0,71.0,59.15,204.0,2.6,2/3/2025 22:43,278.0,118.0,56.28,221.72,1.39,7.733333333,583.0603448,1.0,0.0,12.83333333,0.833333333,0.16,0.012467532470770787,0.2025974026500253,215.85,7.044000002817605
1524,Anderson_East_2-35,2/3/2025 22:42,275.0,70.0,57.24,205.0,2.62,2/3/2025 22:28,276.0,132.0,54.43,221.57,1.54,9.716666667,464.0480274,1.0,0.0,14.18333333,0.85,0.18,0.0126909518243692,0.18472385433248506,217.76,4.482352941176473
1523,Anderson_East_2-35,2/3/2025 22:27,279.0,70.0,57.92,209.0,2.67,2/3/2025 21:43,281.0,121.0,54.84,226.16,1.41,9.383333333,480.5328597,1.0,0.0,43.4,0.85,0.18,0.004147465437788018,0.06152073732718894,221.07999999999998,5.976470588235309
1522,Anderson_East_2-35,2/3/2025 21:43,278.0,72.0,59.02,206.0,2.63,2/3/2025 21:27,279.0,133.0,56.42,222.58,1.52,10.35,435.6521739,1.0,0.0,15.85,0.85,0.15,0.00946372239747634,0.16593059936908516,218.98,4.2352941176470855
1521,Anderson_East_2-35,2/3/2025 21:26,280.0,65.0,55.65,215.0,2.74,2/3/2025 20:40,282.0,112.0,54.5,227.5,1.34,8.516666667,529.4324853,1.0,0.0,46.11666667,0.766666667,0.14,0.0030357788216092683,0.05941452836578139,224.35,4.108695650387531
1520,Anderson_East_2-35,2/3/2025 20:39,280.0,70.0,59.64,210.0,2.68,2/3/2025 20:26,281.0,112.0,55.12,225.88,1.34,8.366666667,538.9243028,1.0,0.0,13.01666667,0.85,0.15,0.0115236875770746,0.20588988471039954,220.36,6.494117647058802
1519,Anderson_East_2-35,2/3/2025 20:25,279.0,66.0,55.8,213.0,2.72,2/3/2025 20:12,281.0,115.0,53.35,227.65,1.37,8.633333333,522.2779923,1.0,0.0,13.03333333,0.85,0.15,0.011508951409593082,0.20869565222728792,223.2,5.235294117647079
1518,Anderson_East_2-35,2/3/2025 20:11,281.0,66.0,55.41,215.0,2.74,2/3/2025 19:57,281.0,118.0,52.36,228.64,1.4,9.366666667,481.3879004,1.0,0.0,14.26666667,0.766666667,0.14,0.009813084109856757,0.19205607472148226,225.59,3.9782608678355165
1517,Anderson_East_2-35,2/3/2025 19:56,281.0,62.0,51.79,219.0,2.79,2/3/2025 19:43,282.0,115.0,49.03,232.97,1.4,8.733333333,516.2977099,1.0,0.0,13.5,0.85,0.16,0.011851851851851851,0.20666666666666667,229.21,4.4235294117646955
1516,Anderson_East_2-35,2/3/2025 19:42,280.0,58.0,47.12,222.0,2.83,2/3/2025 19:29,282.0,102.0,43.73,238.27,1.32,7.65,589.4117647,1.0,0.0,12.68333333,0.75,0.13,0.010249671487582043,0.22312746392197833,232.88,7.186666666666686
1515,Anderson_East_2-35,2/3/2025 19:28,278.0,63.0,52.98,215.0,2.74,2/3/2025 19:16,279.0,113.0,49.53,229.47,1.38,7.766666667,580.5579399,1.0,0.0,12.11666667,0.85,0.13,0.010729023380817325,0.22613480048799592,225.02,5.2352941176470456
1514,Anderson_East_2-35,2/3/2025 19:15,278.0,59.0,49.74,219.0,2.79,2/3/2025 19:03,281.0,99.0,46.72,234.28,1.29,7.366666667,612.081448,1.0,0.0,12.36666667,0.85,0.17,0.013746630724057513,0.22560646894188505,228.26,7.082352941176483
1513,Anderson_East_2-35,2/3/2025 19:02,282.0,60.0,51.24,222.0,2.83,2/3/2025 18:50,282.0,102.0,47.9,234.1,1.3,8.1,556.6666667,1.0,0.0,11.93333333,0.833333333,0.15,0.012569832405745763,0.23715083805507006,230.76,4.008000001603204
1512,Anderson_East_2-35,2/3/2025 18:49,279.0,59.0,48.34,220.0,2.81,2/3/2025 18:37,280.0,119.0,45.16,234.84,1.46,8.566666667,526.3424125,1.0,0.0,12.36666667,0.85,0.15,0.01212938005063898,0.22722371961530358,230.66,4.917647058823538
1511,Anderson_East_2-35,2/3/2025 18:36,277.0,63.0,53.16,214.0,2.73,2/3/2025 18:25,279.0,115.0,50.32,228.68,1.39,6.266666667,719.5212766,1.0,0.0,10.93333333,0.85,0.14,0.012804878052684415,0.24969512202734606,223.84,5.694117647058827
1510,Anderson_East_2-35,2/3/2025 18:24,277.0,59.0,49.85,218.0,2.78,2/3/2025 18:13,279.0,104.0,47.15,231.85,1.32,6.433333333,700.880829,1.0,0.0,11.36666667,0.85,0.16,0.014076246330182918,0.24457477998692817,227.15,5.529411764705869
1509,Anderson_East_2-35,2/3/2025 18:12,276.0,60.0,51.43,216.0,2.76,2/3/2025 18:01,277.0,106.0,49.15,227.85,1.33,6.65,678.0451128,1.0,0.0,11.33333333,0.833333333,0.11,0.009705882355795848,0.24352941183633214,224.57,3.9360000015744014
1508,Anderson_East_2-35,2/3/2025 18:00,276.0,59.0,50.86,217.0,2.77,2/3/2025 17:49,277.0,94.0,47.12,229.88,1.26,6.916666667,651.9036145,1.0,0.0,11.36666667,0.883333333,0.13,0.011436950143273622,0.24369501459129178,225.14,5.366037737873986
1507,Anderson_East_2-35,2/3/2025 17:48,274.0,64.0,51.63,210.0,2.68,2/3/2025 17:35,274.0,121.0,49.32,224.68,1.47,8.5,530.4705882,1.0,0.0,12.68333333,0.8,0.13,0.010249671487582043,0.2113009198978452,222.37,2.887500000000003
1506,Anderson_East_2-35,2/3/2025 17:34,274.0,58.0,49.24,216.0,2.76,2/3/2025 17:23,277.0,99.0,46.3,230.7,1.3,5.933333333,759.9438202,1.0,0.0,11.08333333,0.8,0.14,0.012631578951167392,0.24902255646587143,224.76,7.424999999999997
1505,Anderson_East_2-35,2/3/2025 17:22,273.0,62.0,54.33,211.0,2.69,2/3/2025 17:11,274.0,99.0,51.46,222.54,1.27,6.966666667,647.2248804,1.0,0.0,11.56666667,0.866666667,0.13,0.011239193080334527,0.2325648414315375,218.67000000000002,4.4653846136671325
1504,Anderson_East_2-35,2/3/2025 17:10,272.0,75.0,68.33,197.0,2.51,2/3/2025 16:59,274.0,106.0,66.37,207.63,1.24,6.2,727.2580645,1.0,0.0,11.05,0.766666667,0.12,0.01085972850678733,0.2271493212669683,203.67000000000002,5.165217389058575
1503,Anderson_East_2-35,2/3/2025 16:58,272.0,67.0,60.85,205.0,2.62,2/3/2025 16:47,273.0,106.0,58.93,214.07,1.28,6.866666667,656.6504854,1.0,0.0,11.48333333,0.783333333,0.11,0.00957910014791846,0.22815674897769425,211.15,3.7276595760543074
1502,Anderson_East_2-35,2/3/2025 16:46,272.0,71.0,65.6,201.0,2.56,2/3/2025 16:35,274.0,104.0,65.12,208.88,1.23,6.183333333,729.2183288,1.0,0.0,11.3,0.866666667,0.13,0.011504424778761062,0.22654867256637168,206.4,2.861538460437858
1501,Anderson_East_2-35,2/3/2025 16:34,271.0,85.0,79.67,186.0,2.37,2/3/2025 16:24,272.0,113.0,74.14,197.86,1.24,5.666666667,795.7058824,1.0,0.0,10.05,0.8,0.09,0.008955223880597014,0.23582089552238805,191.32999999999998,8.162500000000037
1500,Anderson_East_2-35,2/3/2025 16:23,269.0,114.0,106.21,155.0,1.98,2/3/2025 16:12,268.0,152.0,103.4,164.6,1.42,6.366666667,708.2198953,1.0,0.0,10.98333333,0.783333333,0.06,0.005462822459928018,0.1802731411776246,162.79000000000002,2.3106382988555576
1499,Anderson_East_2-35,2/3/2025 16:11,272.0,122.0,113.45,150.0,1.91,2/3/2025 16:02,271.0,158.0,110.28,160.72,1.42,6.966666667,647.2248804,1.0,0.0,9.066666667,0.866666667,0.13,0.014338235293590507,0.21066176469813744,158.55,2.503846152883122
1498,Anderson_East_2-35,2/3/2025 16:01,268.0,124.0,117.38,144.0,1.84,2/3/2025 15:52,269.0,159.0,114.7,154.3,1.4,7.733333333,583.0603448,1.0,0.0,9.416666667,0.883333333,0.14,0.01486725663664187,0.19539823008157883,150.62,4.166037737421154
1497,Anderson_East_2-35,2/3/2025 15:51,271.0,123.0,117.65,148.0,1.89,2/3/2025 15:45,272.0,154.0,113.43,158.57,1.34,4.366666667,1032.59542,1.0,0.0,6.466666667,0.783333333,0.11,0.017010309277473695,0.292268041222048,153.35,6.663829790069713
1496,Anderson_East_2-35,2/3/2025 15:44,272.0,128.0,123.19,144.0,1.84,2/3/2025 15:37,272.0,158.0,116.88,155.12,1.36,5.65,798.0530973,1.0,0.0,6.983333333,0.866666667,0.11,0.015751789976885526,0.26348448688608517,148.81,7.280769227968938
1495,Anderson_East_2-35,2/3/2025 15:36,268.0,134.0,127.98,134.0,1.71,2/3/2025 15:30,269.0,164.0,120.9,148.1,1.41,4.433333333,1017.067669,1.0,0.0,5.483333333,0.783333333,0.08,0.01458966565438235,0.31185410336242275,140.01999999999998,10.31489362141061
1494,Anderson_East_2-35,2/3/2025 15:30,269.0,142.0,136.83,127.0,1.62,2/3/2025 15:25,270.0,169.0,128.85,141.15,1.4,3.466666667,1300.673077,1.0,0.0,4.8,0.866666667,0.11,0.02291666666666667,0.3375,132.17,10.361538457553277
1493,Anderson_East_2-35,2/3/2025 15:24,270.0,150.0,145.52,120.0,1.53,2/3/2025 15:20,271.0,178.0,137.18,133.82,1.44,3.233333333,1394.536082,1.0,0.0,4.283333333,0.866666667,0.08,0.01867704280300989,0.3571984436075641,124.47999999999999,10.77692307277811
1492,Anderson_East_2-35,2/3/2025 15:19,268.0,161.0,156.19,107.0,1.37,2/3/2025 15:13,269.0,182.0,148.49,120.51,1.39,4.616666667,976.6787004,1.0,0.0,5.566666667,0.866666667,0.1,0.017964071855211733,0.24610778441640077,111.81,10.038461534600595
1491,Anderson_East_2-35,2/3/2025 15:12,272.0,168.0,162.93,104.0,1.33,2/3/2025 15:08,272.0,194.0,155.09,116.91,1.5,3.366666667,1339.306931,1.0,0.0,4.416666667,0.8,0.06,0.013584905659352081,0.30113207544897114,109.07,9.800000000000004
1490,Anderson_East_2-35,2/3/2025 15:07,,,,,,2/3/2025 15:06,,,,,,,,,,,,,,,,
1489,Anderson_East_2-35,2/3/2025 15:05,269.0,181.0,176.24,88.0,1.12,2/3/2025 14:58,268.0,208.0,166.84,101.16,1.69,5.583333333,807.5820896,1.0,0.0,6.55,0.883333333,0.07,0.01068702290076336,0.17099236641221377,92.75999999999999,9.509433965852622
1488,Anderson_East_2-35,2/3/2025 14:57,,,,,,2/3/2025 14:56,,,,,,,,,,,,,,,,
1487,Anderson_East_2-35,2/3/2025 14:55,270.0,210.0,205.68,60.0,0.77,2/3/2025 14:48,270.0,232.0,193.78,76.22,2.01,6.183333333,729.2183288,1.0,0.0,7.233333333,0.833333333,0.08,0.011059907834611056,0.10645161290813142,64.32,14.280000005712006
1486,Anderson_East_2-35,2/3/2025 14:47,,,,,,2/3/2025 14:46,,,,,,,,,,,,,,,,
1485,Anderson_East_2-35,2/3/2025 14:45,270.0,212.0,208.03,58.0,0.74,2/3/2025 14:36,270.0,235.0,196.99,73.01,2.09,8.033333333,561.2863071,1.0,0.0,9.083333333,0.766666667,0.05,0.0055045871561653055,0.08146788991124652,61.97,14.399999993739138
1484,Anderson_East_2-35,2/3/2025 14:35,,,,,,2/3/2025 14:34,,,,,,,,,,,,,,,,
1483,Anderson_East_2-35,2/3/2025 14:33,270.0,212.0,207.82,58.0,0.74,2/3/2025 14:25,270.0,234.0,197.46,72.54,2.01,7.383333333,610.6997743,1.0,0.0,8.383333333,0.883333333,0.05,0.005964214711966768,0.08827037773710818,62.18000000000001,11.728301891218226
1482,Anderson_East_2-35,2/3/2025 14:24,,,,,,2/3/2025 14:23,,,,,,,,,,,,,,,,
